date_time,tp
1970-12-31 00:00:00+00:00,794.6604077725726
1971-12-31 00:00:00+00:00,1252.172265534052
1972-12-31 00:00:00+00:00,1131.89226166829
1973-12-31 00:00:00+00:00,885.3058397694775
1974-12-31 00:00:00+00:00,956.2788614518125
1975-12-31 00:00:00+00:00,742.8586867485789
1976-12-31 00:00:00+00:00,888.9393959419375
1977-12-31 00:00:00+00:00,613.080426714707
1978-12-31 00:00:00+00:00,861.1477156696924
1979-12-31 00:00:00+00:00,918.0420301405208
1980-12-31 00:00:00+00:00,882.6723338408091
1981-12-31 00:00:00+00:00,899.6189561957236
1982-12-31 00:00:00+00:00,835.4266548932532
1983-12-31 00:00:00+00:00,873.4676785324892
1984-12-31 00:00:00+00:00,786.9692782380761
1985-12-31 00:00:00+00:00,681.7783449397283
1986-12-31 00:00:00+00:00,646.9988966615508
1987-12-31 00:00:00+00:00,1087.0812260945074
1988-12-31 00:00:00+00:00,754.936159059831
1989-12-31 00:00:00+00:00,643.3528185108232
1990-12-31 00:00:00+00:00,782.840411914757
1991-12-31 00:00:00+00:00,727.8232455498019
1992-12-31 00:00:00+00:00,651.7715082783247
1993-12-31 00:00:00+00:00,617.5561531064565
1994-12-31 00:00:00+00:00,731.8073048552683
1995-12-31 00:00:00+00:00,812.1825017287251
1996-12-31 00:00:00+00:00,971.0028681955689
1997-12-31 00:00:00+00:00,819.2196347535813
1998-12-31 00:00:00+00:00,817.03068563468
1999-12-31 00:00:00+00:00,802.6540570909018
2000-12-31 00:00:00+00:00,580.6127717530361
2001-12-31 00:00:00+00:00,645.1916436632349
2002-12-31 00:00:00+00:00,1068.2540515488672
2003-12-31 00:00:00+00:00,850.3793002485138
2004-12-31 00:00:00+00:00,934.609888659271
2005-12-31 00:00:00+00:00,1030.6602850573013
2006-12-31 00:00:00+00:00,851.0566076547509
2007-12-31 00:00:00+00:00,874.2968228278471
2008-12-31 00:00:00+00:00,501.846271240296
2009-12-31 00:00:00+00:00,1141.0117211034049
2010-12-31 00:00:00+00:00,970.9762799108255
2011-12-31 00:00:00+00:00,636.4737168306381
2012-12-31 00:00:00+00:00,825.324316041025
2013-12-31 00:00:00+00:00,904.4101972861212
2014-12-31 00:00:00+00:00,1125.9798658874956
2015-12-31 00:00:00+00:00,1076.1972177289701
2016-12-31 00:00:00+00:00,733.3252282735318
2017-12-31 00:00:00+00:00,771.8235092359325
2018-12-31 00:00:00+00:00,800.2420551728119
2019-12-31 00:00:00+00:00,987.1854955755542
2020-12-31 00:00:00+00:00,849.4154890608771
2021-12-31 00:00:00+00:00,1124.6516769671293
2022-12-31 00:00:00+00:00,698.8053910251427
2023-12-31 00:00:00+00:00,759.999108303038
2024-12-31 00:00:00+00:00,769.4654018210211
