date_time,pet
1970-12-31 00:00:00+00:00,1129.2
1971-12-31 00:00:00+00:00,1071.78
1972-12-31 00:00:00+00:00,1035.25
1973-12-31 00:00:00+00:00,1080.87
1974-12-31 00:00:00+00:00,1122.83
1975-12-31 00:00:00+00:00,1110.52
1976-12-31 00:00:00+00:00,1049.7
1977-12-31 00:00:00+00:00,1174.67
1978-12-31 00:00:00+00:00,1116.17
1979-12-31 00:00:00+00:00,1099.02
1980-12-31 00:00:00+00:00,1082.79
1981-12-31 00:00:00+00:00,1120.66
1982-12-31 00:00:00+00:00,1116.39
1983-12-31 00:00:00+00:00,1111.06
1984-12-31 00:00:00+00:00,1103.18
1985-12-31 00:00:00+00:00,1142.86
1986-12-31 00:00:00+00:00,1163.5
1987-12-31 00:00:00+00:00,1085.35
1988-12-31 00:00:00+00:00,1156.83
1989-12-31 00:00:00+00:00,1149.3
1990-12-31 00:00:00+00:00,1171.42
1991-12-31 00:00:00+00:00,1087.48
1992-12-31 00:00:00+00:00,1147.76
1993-12-31 00:00:00+00:00,1184.32
1994-12-31 00:00:00+00:00,1195.65
1995-12-31 00:00:00+00:00,1135.54
1996-12-31 00:00:00+00:00,1107.6200000000001
1997-12-31 00:00:00+00:00,1131.58
1998-12-31 00:00:00+00:00,1172.63
1999-12-31 00:00:00+00:00,1163.43
2000-12-31 00:00:00+00:00,1235.54
2001-12-31 00:00:00+00:00,1221.82
2002-12-31 00:00:00+00:00,1161.46
2003-12-31 00:00:00+00:00,1174.59
2004-12-31 00:00:00+00:00,1142.81
2005-12-31 00:00:00+00:00,1151.65
2006-12-31 00:00:00+00:00,1158.45
2007-12-31 00:00:00+00:00,1236.57
2008-12-31 00:00:00+00:00,1237.89
2009-12-31 00:00:00+00:00,1159.81
2010-12-31 00:00:00+00:00,1176.16
2011-12-31 00:00:00+00:00,1195.74
2012-12-31 00:00:00+00:00,1257.36
2013-12-31 00:00:00+00:00,1218.26
2014-12-31 00:00:00+00:00,1142.16
2015-12-31 00:00:00+00:00,1191.97
2016-12-31 00:00:00+00:00,1220.8
2017-12-31 00:00:00+00:00,1244.51
2018-12-31 00:00:00+00:00,1243.47
2019-12-31 00:00:00+00:00,1229.89
2020-12-31 00:00:00+00:00,1224.68
2021-12-31 00:00:00+00:00,1186.77
2022-12-31 00:00:00+00:00,1242.59
2023-12-31 00:00:00+00:00,1213.26
2024-12-31 00:00:00+00:00,1279.93
